399,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C07,https://trello.com/c/eI2fbURZ,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-20T00:22:18.278Z,Iniciado,complete,josebraz14,2022-07-20T00:23:01.559Z,Finalizado,complete,josebraz14,2022-07-20T00:23:02.056Z,Entregue,incomplete,,,Equipe,complete,,,,18/07/2022,19/07/2022,M2,EQ11,L0037 | T01 P04 C07,L0037,T01,P04 C07,P02,L0037P02,3
400,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C07,https://trello.com/c/eI2fbURZ,Revisão,Liberado,complete,josebraz14,2022-10-06T16:44:47.674Z,Iniciado,complete,josebraz14,2022-10-06T16:45:12.343Z,Finalizado,complete,josebraz14,2022-10-06T16:45:26.530Z,Entregue,complete,josebraz14,2022-10-06T16:45:27.330Z,Equipe,complete,josebraz14,2022-10-06T16:45:27.330Z,,29/09/2022,03/10/2022,M4,EQ33,L0037 | T01 P04 C07,L0037,T01,P04 C07,P03,L0037P03,4
401,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C08,https://trello.com/c/8cYdl1od,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T13:45:55.374Z,Iniciado,complete,josebraz14,2022-06-29T13:45:53.191Z,Finalizado,complete,josebraz14,2022-06-30T18:36:01.673Z,Entregue,complete,davidbastospombo,2022-07-07T18:06:19.914Z,Equipe,complete,davidbastospombo,2022-07-07T18:06:19.914Z,,27/06/2022,30/06/2022,M1,EQ1,L0038 | T01 P04 C08,L0038,T01,P04 C08,P01,L0038P01,4
402,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C08,https://trello.com/c/8cYdl1od,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-20T00:24:15.679Z,Iniciado,complete,josebraz14,2022-07-20T00:24:19.213Z,Finalizado,complete,josebraz14,2022-07-20T00:24:51.793Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,19/07/2022,M2,EQ11,L0038 | T01 P04 C08,L0038,T01,P04 C08,P02,L0038P02,3
403,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 C08,https://trello.com/c/8cYdl1od,Revisão,Liberado,complete,josebraz14,2022-10-06T16:50:38.980Z,Iniciado,complete,josebraz14,2022-10-06T16:50:55.982Z,Finalizado,complete,josebraz14,2022-10-06T16:51:15.060Z,Entregue,complete,josebraz14,2022-10-06T16:51:15.785Z,Equipe,complete,josebraz14,2022-10-06T16:51:15.785Z,,27/09/2022,28/09/2022,M4,EQ33,L0038 | T01 P04 C08,L0038,T01,P04 C08,P03,L0038P03,4
404,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 Hall,https://trello.com/c/CKSBy9Fn,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-28T18:00:42.293Z,Iniciado,complete,josebraz14,2022-06-28T18:01:40.098Z,Finalizado,complete,josebraz14,2022-06-30T18:35:17.337Z,Entregue,incomplete,,,Equipe,complete,,,,23/06/2022,30/06/2022,M2,EQ1,L0039 | T01 P04 Hall,L0039,T01,P04 Hall,P01,L0039P01,3
405,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 Hall,https://trello.com/c/CKSBy9Fn,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-27T17:44:06.099Z,Iniciado,complete,josebraz14,2022-09-27T17:44:21.470Z,Finalizado,complete,josebraz14,2022-09-27T17:44:39.725Z,Entregue,incomplete,,,Equipe,complete,,,,21/09/2022,22/09/2022,M4,EQ41,L0039 | T01 P04 Hall,L0039,T01,P04 Hall,P02,L0039P02,3
406,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 Hall,https://trello.com/c/CKSBy9Fn,Revisão,Liberado,complete,josebraz14,2023-02-01T16:00:20.061Z,Iniciado,complete,josebraz14,2023-02-01T16:00:29.530Z,Finalizado,complete,josebraz14,2023-02-01T16:00:46.317Z,Entregue,complete,davidbastospombo,2022-12-29T13:24:47.622Z,Equipe,complete,davidbastospombo,2022-12-29T13:24:47.622Z,,09/01/2023,13/01/2023,M7,EQ68,L0039 | T01 P04 Hall,L0039,T01,P04 Hall,P03,L0039P03,4
407,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 Escada,https://trello.com/c/LNJEfCVj,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-03T17:51:00.447Z,Iniciado,complete,josebraz14,2022-08-03T17:51:01.658Z,Finalizado,complete,josebraz14,2022-08-03T17:51:30.178Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,01/08/2022,M2,EQ24,L0040 | T01 P04 Escada,L0040,T01,P04 Escada,P01,L0040P01,3
408,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 Escada,https://trello.com/c/LNJEfCVj,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-20T16:31:05.830Z,Iniciado,complete,josebraz14,2022-09-20T16:31:30.126Z,Finalizado,complete,josebraz14,2022-09-20T16:32:08.067Z,Entregue,incomplete,,,Equipe,complete,,,,16/09/2022,20/09/2022,M4,EQ39,L0040 | T01 P04 Escada,L0040,T01,P04 Escada,P02,L0040P02,3
409,628680816ec82b5585c3c0ff,Alta Vista,T01 P04 Escada,https://trello.com/c/LNJEfCVj,Revisão,Liberado,complete,josebraz14,2023-01-02T14:18:44.704Z,Iniciado,complete,josebraz14,2023-01-02T14:18:55.733Z,Finalizado,complete,josebraz14,2023-01-02T14:19:07.377Z,Entregue,incomplete,,,Equipe,complete,,,,13/12/2022,15/12/2022,M7,EQ53,L0040 | T01 P04 Escada,L0040,T01,P04 Escada,P03,L0040P03,3
410,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C01,https://trello.com/c/pIa7Dj7Z,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-07-12T23:25:24.197Z,Iniciado,complete,josebraz14,2022-07-12T23:25:42.348Z,Finalizado,complete,josebraz14,2022-07-12T23:26:15.639Z,Entregue,incomplete,,,Equipe,complete,,,,30/06/2022,04/07/2022,M1,EQ4,L0041 | T01 P05 C01,L0041,T01,P05 C01,P01,L0041P01,3
411,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C01,https://trello.com/c/pIa7Dj7Z,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-21T23:24:12.589Z,Iniciado,complete,josebraz14,2022-07-21T23:24:15.154Z,Finalizado,complete,josebraz14,2022-07-21T23:24:43.827Z,Entregue,incomplete,,,Equipe,complete,,,,20/07/2022,21/07/2022,M2,EQ3,L0041 | T01 P05 C01,L0041,T01,P05 C01,P02,L0041P02,3
412,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C01,https://trello.com/c/pIa7Dj7Z,Revisão,Liberado,complete,josebraz14,2022-09-29T17:07:32.424Z,Iniciado,complete,josebraz14,2022-09-29T17:07:51.760Z,Finalizado,complete,josebraz14,2022-09-29T17:08:05.833Z,Entregue,complete,josebraz14,2022-09-29T17:08:08.328Z,Equipe,complete,josebraz14,2022-09-29T17:08:08.328Z,,26/09/2022,27/09/2022,M4,EQ43,L0041 | T01 P05 C01,L0041,T01,P05 C01,P03,L0041P03,4
413,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C02,https://trello.com/c/Nh2kdeUd,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-07-12T23:26:56.234Z,Iniciado,complete,josebraz14,2022-07-12T23:28:17.007Z,Finalizado,complete,josebraz14,2022-07-12T23:28:38.793Z,Entregue,incomplete,,,Equipe,complete,,,,30/06/2022,04/07/2022,M1,EQ4,L0042 | T01 P05 C02,L0042,T01,P05 C02,P01,L0042P01,3
414,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C02,https://trello.com/c/Nh2kdeUd,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-20T00:17:37.332Z,Iniciado,complete,josebraz14,2022-07-20T00:17:38.812Z,Finalizado,complete,josebraz14,2022-07-21T23:23:43.876Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,20/07/2022,M2,EQ3,L0042 | T01 P05 C02,L0042,T01,P05 C02,P02,L0042P02,3
415,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C02,https://trello.com/c/Nh2kdeUd,Revisão,Liberado,complete,josebraz14,2022-09-29T17:12:44.688Z,Iniciado,complete,josebraz14,2022-09-29T17:13:06.897Z,Finalizado,complete,josebraz14,2022-09-29T17:13:11.217Z,Entregue,complete,josebraz14,2022-09-29T17:13:13.392Z,Equipe,complete,josebraz14,2022-09-29T17:13:13.392Z,,26/09/2022,27/09/2022,M4,EQ44,L0042 | T01 P05 C02,L0042,T01,P05 C02,P03,L0042P03,4
416,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C03,https://trello.com/c/z6gEYJbi,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-07-12T23:29:05.677Z,Iniciado,complete,josebraz14,2022-07-12T23:29:06.342Z,Finalizado,complete,josebraz14,2022-07-12T23:30:25.047Z,Entregue,incomplete,,,Equipe,complete,,,,30/06/2022,04/07/2022,M1,EQ4,L0043 | T01 P05 C03,L0043,T01,P05 C03,P01,L0043P01,3
417,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C03,https://trello.com/c/z6gEYJbi,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-20T00:15:50.291Z,Iniciado,complete,josebraz14,2022-07-20T00:15:51.572Z,Finalizado,complete,josebraz14,2022-07-21T23:22:47.997Z,Entregue,incomplete,,,Equipe,complete,,,,17/07/2022,19/07/2022,M2,EQ3,L0043 | T01 P05 C03,L0043,T01,P05 C03,P02,L0043P02,3
418,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C03,https://trello.com/c/z6gEYJbi,Revisão,Liberado,complete,josebraz14,2022-09-29T17:13:53.950Z,Iniciado,complete,josebraz14,2022-09-29T17:14:08.640Z,Finalizado,complete,josebraz14,2022-09-29T17:14:54.377Z,Entregue,complete,josebraz14,2022-09-29T17:15:13.304Z,Equipe,complete,josebraz14,2022-09-29T17:15:13.304Z,,26/09/2022,29/09/2022,M4,EQ43,L0043 | T01 P05 C03,L0043,T01,P05 C03,P03,L0043P03,4
419,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C04,https://trello.com/c/V3dfTRHK,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-07-12T23:30:53.284Z,Iniciado,complete,josebraz14,2022-07-12T23:30:55.045Z,Finalizado,complete,josebraz14,2022-07-12T23:31:54.087Z,Entregue,incomplete,,,Equipe,complete,,,,30/06/2022,05/07/2022,M1,EQ4,L0044 | T01 P05 C04,L0044,T01,P05 C04,P01,L0044P01,3
420,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C04,https://trello.com/c/V3dfTRHK,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-22T16:49:27.713Z,Iniciado,complete,josebraz14,2022-07-22T16:49:29.013Z,Finalizado,complete,josebraz14,2022-07-22T16:50:13.595Z,Entregue,incomplete,,,Equipe,complete,,,,22/07/2022,22/07/2022,M2,EQ3,L0044 | T01 P05 C04,L0044,T01,P05 C04,P02,L0044P02,3
421,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C04,https://trello.com/c/V3dfTRHK,Revisão,Liberado,complete,josebraz14,2022-09-29T17:16:07.444Z,Iniciado,complete,josebraz14,2022-09-29T17:16:22.723Z,Finalizado,complete,josebraz14,2022-09-29T17:16:42.209Z,Entregue,complete,josebraz14,2022-09-29T17:16:55.936Z,Equipe,complete,josebraz14,2022-09-29T17:16:55.936Z,,26/09/2022,29/09/2022,M4,EQ44,L0044 | T01 P05 C04,L0044,T01,P05 C04,P03,L0044P03,4
422,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C05,https://trello.com/c/Zy4m6WGp,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:27:24.468Z,Iniciado,complete,josebraz14,2022-06-29T14:27:26.080Z,Finalizado,complete,josebraz14,2022-07-12T23:41:37.857Z,Entregue,incomplete,,,Equipe,complete,,,,27/06/2022,05/07/2022,M1,EQ4,L0045 | T01 P05 C05,L0045,T01,P05 C05,P01,L0045P01,3
423,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C05,https://trello.com/c/Zy4m6WGp,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-20T00:08:55.103Z,Iniciado,complete,josebraz14,2022-07-20T00:08:55.777Z,Finalizado,complete,josebraz14,2022-07-20T00:09:41.692Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,19/07/2022,M2,EQ1,L0045 | T01 P05 C05,L0045,T01,P05 C05,P02,L0045P02,3
424,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C05,https://trello.com/c/Zy4m6WGp,Revisão,Liberado,complete,josebraz14,2022-09-29T17:18:04.146Z,Iniciado,complete,josebraz14,2022-09-29T17:18:19.060Z,Finalizado,complete,josebraz14,2022-09-29T17:18:46.998Z,Entregue,complete,josebraz14,2022-09-29T17:18:49.834Z,Equipe,complete,josebraz14,2022-09-29T17:18:49.834Z,,26/09/2022,27/09/2022,M4,EQ47,L0045 | T01 P05 C05,L0045,T01,P05 C05,P03,L0045P03,4
425,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C06,https://trello.com/c/Kwlqlnf8,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-07-12T23:43:24.815Z,Iniciado,complete,josebraz14,2022-07-12T23:43:31.116Z,Finalizado,complete,josebraz14,2022-07-12T23:44:45.447Z,Entregue,incomplete,,,Equipe,complete,,,,27/06/2022,05/07/2022,M1,EQ4,L0046 | T01 P05 C06,L0046,T01,P05 C06,P01,L0046P01,3
426,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C06,https://trello.com/c/Kwlqlnf8,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-20T00:10:38.495Z,Iniciado,complete,josebraz14,2022-07-20T00:11:12.065Z,Finalizado,complete,josebraz14,2022-07-26T23:39:01.905Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,20/07/2022,M2,EQ1,L0046 | T01 P05 C06,L0046,T01,P05 C06,P02,L0046P02,3
427,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C06,https://trello.com/c/Kwlqlnf8,Revisão,Liberado,complete,josebraz14,2022-09-29T17:19:36.907Z,Iniciado,complete,josebraz14,2022-09-29T17:19:49.282Z,Finalizado,complete,josebraz14,2022-09-29T17:20:05.796Z,Entregue,complete,josebraz14,2022-09-29T17:20:07.112Z,Equipe,complete,josebraz14,2022-09-29T17:20:07.112Z,,26/09/2022,27/09/2022,M4,EQ48,L0046 | T01 P05 C06,L0046,T01,P05 C06,P03,L0046P03,4
428,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C07,https://trello.com/c/lZUqsROr,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:27:28.487Z,Iniciado,complete,josebraz14,2022-06-29T14:27:29.107Z,Finalizado,complete,josebraz14,2022-07-12T23:48:45.533Z,Entregue,incomplete,,,Equipe,complete,,,,27/06/2022,06/07/2022,M1,EQ4,L0047 | T01 P05 C07,L0047,T01,P05 C07,P01,L0047P01,3
429,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C07,https://trello.com/c/lZUqsROr,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-21T23:15:55.895Z,Iniciado,complete,josebraz14,2022-07-21T23:15:56.740Z,Finalizado,complete,josebraz14,2022-07-21T23:16:36.577Z,Entregue,incomplete,,,Equipe,complete,,,,20/07/2022,20/07/2022,M2,EQ1,L0047 | T01 P05 C07,L0047,T01,P05 C07,P02,L0047P02,3
430,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C07,https://trello.com/c/lZUqsROr,Revisão,Liberado,complete,josebraz14,2022-09-29T17:21:00.995Z,Iniciado,complete,josebraz14,2022-09-29T17:21:14.130Z,Finalizado,complete,josebraz14,2022-09-29T17:21:28.269Z,Entregue,complete,josebraz14,2022-09-29T17:22:04.910Z,Equipe,complete,josebraz14,2022-09-29T17:22:04.910Z,,26/09/2022,28/09/2022,M4,EQ47,L0047 | T01 P05 C07,L0047,T01,P05 C07,P03,L0047P03,4
431,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C08,https://trello.com/c/lRpKVpDk,Revisão,Liberado,complete,josebraz14,2022-09-29T17:22:21.058Z,Iniciado,complete,josebraz14,2022-09-29T17:22:48.895Z,Finalizado,complete,josebraz14,2022-09-29T17:23:08.645Z,Entregue,complete,josebraz14,2022-09-29T17:23:09.356Z,Equipe,complete,josebraz14,2022-09-29T17:23:09.356Z,,26/09/2022,28/09/2022,M4,EQ48,L0048 | T01 P05 C08,L0048,T01,P05 C08,P03,L0048P03,4
432,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C08,https://trello.com/c/lRpKVpDk,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-21T23:17:23.426Z,Iniciado,complete,josebraz14,2022-07-21T23:17:25.724Z,Finalizado,complete,josebraz14,2022-07-21T23:18:09.333Z,Entregue,incomplete,,,Equipe,complete,,,,20/07/2022,21/07/2022,M2,EQ1,L0048 | T01 P05 C08,L0048,T01,P05 C08,P02,L0048P02,3
433,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 C08,https://trello.com/c/lRpKVpDk,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:29:07.178Z,Iniciado,complete,josebraz14,2022-06-29T14:30:10.196Z,Finalizado,complete,josebraz14,2022-07-12T23:49:27.309Z,Entregue,incomplete,,,Equipe,complete,,,,27/06/2022,06/07/2022,M1,EQ4,L0048 | T01 P05 C08,L0048,T01,P05 C08,P01,L0048P01,3
434,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 Hall,https://trello.com/c/yUkARsmr,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:31:15.716Z,Iniciado,complete,josebraz14,2022-06-29T14:31:16.339Z,Finalizado,complete,josebraz14,2022-07-12T23:49:53.584Z,Entregue,incomplete,,,Equipe,complete,,,,27/06/2022,06/07/2022,M2,EQ4,L0049 | T01 P05 Hall,L0049,T01,P05 Hall,P01,L0049P01,3
435,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 Hall,https://trello.com/c/yUkARsmr,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-20T16:27:59.817Z,Iniciado,complete,josebraz14,2022-09-20T16:28:20.929Z,Finalizado,complete,josebraz14,2022-09-20T16:28:45.623Z,Entregue,incomplete,,,Equipe,complete,,,,13/09/2022,16/09/2022,M4,EQ19,L0049 | T01 P05 Hall,L0049,T01,P05 Hall,P02,L0049P02,3
436,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 Hall,https://trello.com/c/yUkARsmr,Revisão,Liberado,complete,josebraz14,2023-02-01T15:59:04.521Z,Iniciado,complete,josebraz14,2023-02-01T15:59:18.014Z,Finalizado,complete,josebraz14,2023-02-01T15:59:51.550Z,Entregue,incomplete,,,Equipe,complete,,,,09/01/2023,13/01/2023,M7,EQ68,L0049 | T01 P05 Hall,L0049,T01,P05 Hall,P03,L0049P03,3
437,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 Escada,https://trello.com/c/qa3TKkKh,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-08-03T17:48:35.672Z,Iniciado,complete,josebraz14,2022-08-03T17:48:39.031Z,Finalizado,complete,josebraz14,2022-08-03T17:48:51.598Z,Entregue,incomplete,,,Equipe,complete,,,,19/07/2022,30/07/2022,M2,EQ23,L0050 | T01 P05 Escada,L0050,T01,P05 Escada,P01,L0050P01,3
438,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 Escada,https://trello.com/c/qa3TKkKh,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-09-27T17:47:26.794Z,Iniciado,complete,josebraz14,2022-09-27T17:47:44.487Z,Finalizado,complete,josebraz14,2022-09-27T17:48:19.715Z,Entregue,incomplete,,,Equipe,complete,,,,12/09/2022,22/09/2022,M4,EQ27,L0050 | T01 P05 Escada,L0050,T01,P05 Escada,P02,L0050P02,3
439,628680816ec82b5585c3c0ff,Alta Vista,T01 P05 Escada,https://trello.com/c/qa3TKkKh,Revisão,Liberado,complete,josebraz14,2023-01-02T14:19:38.328Z,Iniciado,complete,josebraz14,2023-01-02T14:19:53.520Z,Finalizado,complete,josebraz14,2023-01-02T14:20:09.429Z,Entregue,incomplete,,,Equipe,complete,,,,13/1222022,15/12/2022,M7,EQ53,L0050 | T01 P05 Escada,L0050,T01,P05 Escada,P03,L0050P03,3
440,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C01,https://trello.com/c/NYawEuA9,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-26T23:43:29.504Z,Iniciado,complete,josebraz14,2022-07-26T23:43:31.550Z,Finalizado,complete,josebraz14,2022-07-26T23:44:29.361Z,Entregue,incomplete,,,Equipe,complete,,,,26/07/2022,27/07/2022,M2,EQ1,L0051 | T01 P06 C01,L0051,T01,P06 C01,P02,L0051P02,3
441,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C01,https://trello.com/c/NYawEuA9,Revisão,Liberado,complete,josebraz14,2022-09-27T18:32:18.673Z,Iniciado,complete,josebraz14,2022-09-27T18:32:31.925Z,Finalizado,complete,josebraz14,2022-09-27T18:33:01.188Z,Entregue,complete,josebraz14,2022-09-27T18:33:02.674Z,Equipe,complete,josebraz14,2022-09-27T18:33:02.674Z,,21/09/2022,23/09/2022,M4,EQ46,L0051 | T01 P06 C01,L0051,T01,P06 C01,P03,L0051P03,4
442,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C01,https://trello.com/c/NYawEuA9,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:48:03.628Z,Iniciado,complete,josebraz14,2022-06-29T14:48:06.831Z,Finalizado,complete,josebraz14,2022-07-12T23:19:44.119Z,Entregue,incomplete,,,Equipe,complete,,,,29/06/2022,01/07/2022,M2,EQ3,L0051 | T01 P06 C01,L0051,T01,P06 C01,P01,L0051P01,3
443,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C02,https://trello.com/c/oQPyauoc,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:48:07.695Z,Iniciado,complete,josebraz14,2022-06-29T14:48:08.233Z,Finalizado,complete,josebraz14,2022-07-12T23:20:24.109Z,Entregue,incomplete,,,Equipe,complete,,,,29/06/2022,01/07/2022,M2,EQ3,L0052 | T01 P06 C02,L0052,T01,P06 C02,P01,L0052P01,3
444,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C02,https://trello.com/c/oQPyauoc,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-26T23:45:08.684Z,Iniciado,complete,josebraz14,2022-07-26T23:45:39.878Z,Finalizado,complete,josebraz14,2022-07-26T23:46:21.067Z,Entregue,incomplete,,,Equipe,complete,,,,25/07/2022,26/07/2022,M2,EQ1,L0052 | T01 P06 C02,L0052,T01,P06 C02,P02,L0052P02,3
445,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C02,https://trello.com/c/oQPyauoc,Revisão,Liberado,complete,josebraz14,2022-09-27T18:33:40.435Z,Iniciado,complete,josebraz14,2022-09-27T18:33:52.456Z,Finalizado,complete,josebraz14,2022-09-27T18:34:06.662Z,Entregue,complete,josebraz14,2022-09-27T18:34:09.677Z,Equipe,complete,josebraz14,2022-09-27T18:34:09.677Z,,21/09/2022,23/09/2022,M4,EQ46,L0052 | T01 P06 C02,L0052,T01,P06 C02,P03,L0052P03,4
446,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C03,https://trello.com/c/GzqJFHrw,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:48:11.739Z,Iniciado,complete,josebraz14,2022-06-29T14:48:12.529Z,Finalizado,complete,josebraz14,2022-07-12T23:21:09.476Z,Entregue,incomplete,,,Equipe,complete,,,,29/06/2022,04/07/2022,M2,EQ3,L0053 | T01 P06 C03,L0053,T01,P06 C03,P01,L0053P01,3
447,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C03,https://trello.com/c/GzqJFHrw,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-22T16:46:59.062Z,Iniciado,complete,josebraz14,2022-07-22T16:47:18.177Z,Finalizado,complete,josebraz14,2022-07-22T16:47:20.639Z,Entregue,incomplete,,,Equipe,complete,,,,22/07/2022,22/07/2022,M2,EQ1,L0053 | T01 P06 C03,L0053,T01,P06 C03,P02,L0053P02,3
448,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C03,https://trello.com/c/GzqJFHrw,Revisão,Liberado,complete,josebraz14,2022-09-27T18:34:46.206Z,Iniciado,complete,josebraz14,2022-09-27T18:35:11.968Z,Finalizado,complete,josebraz14,2022-09-27T18:35:23.499Z,Entregue,complete,josebraz14,2022-09-27T18:35:24.609Z,Equipe,complete,josebraz14,2022-09-27T18:35:24.609Z,,21/09/2022,23/09/2022,M4,EQ45,L0053 | T01 P06 C03,L0053,T01,P06 C03,P03,L0053P03,4
449,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C04,https://trello.com/c/YPb3iTeP,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-06-29T14:48:22.729Z,Iniciado,complete,josebraz14,2022-06-29T14:48:23.352Z,Finalizado,complete,josebraz14,2022-07-12T23:21:40.174Z,Entregue,incomplete,,,Equipe,complete,,,,29/06/2022,04/07/2022,M2,EQ3,L0054 | T01 P06 C04,L0054,T01,P06 C04,P01,L0054P01,3
450,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C04,https://trello.com/c/YPb3iTeP,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-26T23:47:37.289Z,Iniciado,complete,josebraz14,2022-07-26T23:47:40.437Z,Finalizado,complete,josebraz14,2022-07-26T23:48:23.980Z,Entregue,incomplete,,,Equipe,complete,,,,25/07/2022,25/07/2022,M2,EQ1,L0054 | T01 P06 C04,L0054,T01,P06 C04,P02,L0054P02,3
451,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C04,https://trello.com/c/YPb3iTeP,Revisão,Liberado,complete,josebraz14,2022-09-27T18:36:01.808Z,Iniciado,complete,josebraz14,2022-09-27T18:36:14.696Z,Finalizado,complete,josebraz14,2022-09-27T18:36:27.933Z,Entregue,complete,josebraz14,2022-09-27T18:36:29.104Z,Equipe,complete,josebraz14,2022-09-27T18:36:29.104Z,,21/09/2022,23/09/2022,M4,EQ25,L0054 | T01 P06 C04,L0054,T01,P06 C04,P03,L0054P03,4
452,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C05,https://trello.com/c/9Di5170F,Selador + Massa Corrida,Liberado,complete,josebraz14,2022-07-08T17:06:50.564Z,Iniciado,complete,josebraz14,2022-07-08T17:06:53.361Z,Finalizado,complete,josebraz14,2022-07-08T17:07:19.974Z,Entregue,incomplete,,,Equipe,complete,,,,04/07/2022,08/07/2022,M2,EQ3,L0055 | T01 P06 C05,L0055,T01,P06 C05,P01,L0055P01,3
453,628680816ec82b5585c3c0ff,Alta Vista,T01 P06 C05,https://trello.com/c/9Di5170F,Massa Rolada + Tinta,Liberado,complete,josebraz14,2022-07-29T13:54:39.853Z,Iniciado,complete,josebraz14,2022-07-29T13:54:59.544Z,Finalizado,complete,josebraz14,2022-07-29T13:55:24.301Z,Entregue,incomplete,,,Equipe,complete,,,,27/07/2022,28/07/2022,M2,EQ11,L0055 | T01 P06 C05,L0055,T01,P06 C05,P02,L0055P02,3
